jisCode,elderlyPopulation,sourceUrl,updatedAt
05202,20765,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05203,33401,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05204,26998,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05206,11809,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05207,16926,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05209,11843,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05210,27783,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05211,11218,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05212,29871,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05213,13438,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05214,9140,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05215,10533,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05303,2145,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05327,1107,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05346,1413,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05348,6935,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05349,3036,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05361,4038,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05363,2477,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05366,1977,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05368,954,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05434,7367,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05463,5437,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05464,1008,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06201,72341,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06202,25259,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06203,43003,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06204,36091,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06205,11370,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06206,12859,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06207,11386,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06208,8903,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06209,9449,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06210,18761,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06211,13441,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06212,6232,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06213,10339,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06301,4715,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06302,3835,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06321,6639,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06322,2262,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06323,2828,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06324,3035,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06341,2632,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06361,1878,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06362,3260,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06363,2103,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06364,3006,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06365,1188,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06366,1580,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06367,1704,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06381,7597,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06382,5682,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06401,2882,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06402,4990,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06403,2555,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06426,2664,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06428,7578,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
06461,5507,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07201,84304,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07202,36307,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07203,86479,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07204,102319,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07205,17546,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07207,21188,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07208,16479,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07209,10792,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07210,18406,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07211,12609,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07212,20796,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07213,21008,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07214,8579,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07301,4347,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07303,3642,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07308,5096,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07322,2455,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07342,3441,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07344,1916,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07362,2360,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07364,194,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07367,1907,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07368,6048,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07402,948,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07405,2718,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07407,1246,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07408,5360,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07421,5522,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07422,1066,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07423,1397,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07444,783,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07445,1134,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07446,693,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07447,7528,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07461,5185,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07464,1986,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07465,1479,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07466,5429,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07481,4258,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07482,2126,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07483,3196,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07484,1221,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07501,5430,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07502,2024,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07503,2057,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07504,2055,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07505,1893,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07521,5882,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07522,3384,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07541,1558,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07542,1388,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07543,482,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07544,974,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07545,87,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07547,568,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07548,198,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07561,2597,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
07564,755,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08201,70922,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08202,56525,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08203,40903,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08204,39691,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08205,23972,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08207,15388,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08208,22113,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08210,12043,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08211,18316,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08212,18808,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08214,9900,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08215,14335,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08216,23420,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08217,36052,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08219,24561,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08220,45697,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08221,40234,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08222,20737,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08223,9078,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08224,15847,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08225,14627,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08226,17194,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08227,32004,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08228,15772,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08229,14329,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08230,12779,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08231,13423,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08232,22162,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08233,11604,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08234,15454,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08235,13152,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08236,14724,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08302,10983,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08309,5225,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08310,6774,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08341,9517,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08364,7266,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08442,4677,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08443,13360,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08447,3227,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08521,6459,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08542,2732,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08546,7018,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
08564,6903,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09201,129853,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09202,47023,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09203,49179,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09204,35621,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09205,28504,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09206,27850,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09208,41781,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09209,21215,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09210,20726,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09211,10334,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09213,32020,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09214,11734,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09215,9331,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09216,14912,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09301,7262,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09342,7041,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09343,5073,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09344,3317,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09345,4782,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09361,11443,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09364,8095,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09384,4157,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09386,7409,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09407,9690,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
09411,6029,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10201,96390,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10202,105034,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10203,38392,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10204,53086,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10205,58057,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10206,15489,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10207,22103,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10208,26284,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10209,20486,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10210,16334,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10211,19753,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10212,14832,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10344,3776,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10345,5212,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10366,518,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10367,1011,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10382,3340,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10383,1051,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10384,4274,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10421,6294,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10424,1991,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10425,3285,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10426,2348,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10428,1299,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10429,5253,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10443,1639,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10444,1566,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10448,2281,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10449,7014,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10464,9207,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10521,4735,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10522,3316,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10523,3374,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10524,9464,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
10525,8241,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11100,304992,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11101,25567,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11102,31773,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11103,26309,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11104,44281,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11105,21602,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11106,22997,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11107,32908,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11108,36829,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11109,28460,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11110,34266,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11201,89061,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11202,57262,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11203,137923,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11206,25010,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11207,20342,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11208,87050,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11209,25204,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11210,33283,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11211,22661,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11212,25995,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11214,68663,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11215,47661,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11216,15821,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11217,34993,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11218,40881,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11219,61216,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11221,61664,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11222,87123,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11223,17247,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11224,23065,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11225,42924,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11227,27533,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11228,18689,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11229,15040,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11230,42180,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11231,22126,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11232,46097,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11233,21183,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11234,21283,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11235,27171,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11237,38602,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11238,19902,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11239,29435,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11240,17633,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11241,20241,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11242,17966,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11243,17315,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11245,29317,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11246,14597,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11301,10920,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11324,11530,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11326,11594,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11327,3984,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11341,4611,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11342,5868,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11343,11093,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11346,6970,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11347,6146,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11348,6226,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11349,4092,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11361,2713,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11362,3578,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11363,2697,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11365,4248,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11369,1261,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11381,3720,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11383,4381,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11385,8322,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11408,10904,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11442,10974,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11464,14406,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
11465,8405,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12100,249963,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12101,45674,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12102,48978,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12103,41775,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12104,44694,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12105,29730,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12106,39112,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12202,22053,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12203,103359,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12204,152773,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
